Christopher Anderson,Denmark,NepalRegion1,2
Pamela Kelly,French Southern Territories,AzerbaijanRegion4,3
Dr. Timothy Norris,Guam,ReunionRegion4,3
Rebecca Herrera MD,Jamaica,MartiniqueRegion4,5
Samantha Davis,Lesotho,LatviaRegion3,3
William Thompson,Saint Lucia,Northern Mariana IslandsRegion2,2
Ryan Nguyen,Poland,MicronesiaRegion4,2
Alexander Gonzalez,Guyana,RomaniaRegion3,2
Adam Ross,Nicaragua,AfghanistanRegion2,1
Dustin Walsh,Belgium,MoroccoRegion3,5
Sara Carroll,Monaco,GermanyRegion1,4
Deborah Blanchard,Malta,MacaoRegion5,3
Angel Smith,Jersey,MicronesiaRegion2,3
Laura Allen DVM,Estonia,United States Virgin IslandsRegion1,5
Valerie Lawrence,Guyana,Bosnia and HerzegovinaRegion1,1
Olivia Flores,Congo,Cocos (Keeling) IslandsRegion2,3
Cheryl White,France,MexicoRegion5,4
Russell Snyder,Finland,BahamasRegion1,1
Janet White,Austria,United States of AmericaRegion1,1
Marc Mccormick,Palau,Antarctica (the territory South of 60 deg S)Region2,3
Matthew Howell,Uganda,ArmeniaRegion4,3
Jeffery Reed,Grenada,Cayman IslandsRegion1,5
Dr. Eric Martin,Turks and Caicos Islands,TuvaluRegion1,5
Donna Mitchell,Algeria,Cocos (Keeling) IslandsRegion5,1
Kelly Dixon,Portugal,ParaguayRegion3,4
Justin Beck,New Zealand,SwitzerlandRegion5,5
William Schwartz,Palestinian Territory,ArubaRegion1,2
Joshua Rodriguez,Haiti,LithuaniaRegion5,2
Christine Brown,Sao Tome and Principe,SurinameRegion1,1
Karen Miles,Croatia,MalaysiaRegion1,1
Kevin Garrett,Liberia,MaldivesRegion4,2
Jonathan Shah,Canada,AzerbaijanRegion1,1
Megan Parker,Peru,MacaoRegion4,2
John Long,French Guiana,Burkina FasoRegion4,5
Joshua Peters,Heard Island and McDonald Islands,MontenegroRegion2,1
Maria Moore,Belgium,HaitiRegion5,4
Todd Callahan,Nauru,Cape VerdeRegion1,3
Matthew Wilson,Nauru,ItalyRegion4,1
